ID,File_Name,Crop_Index,R_mean,G_mean,B_mean
M_104_3,M_104_3.mp4_sec_0003.jpg,5,208.6813,165.7841,175.6533
M_104_3,M_104_3.mp4_sec_0004.jpg,1,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0004.jpg,2,207.9617,165.0199,174.7797
M_104_3,M_104_3.mp4_sec_0004.jpg,3,207.8724,164.9949,174.7375
M_104_3,M_104_3.mp4_sec_0004.jpg,4,207.8008,164.8008,174.8008
M_104_3,M_104_3.mp4_sec_0004.jpg,5,207.0024,164.0024,174.0024
M_104_3,M_104_3.mp4_sec_0005.jpg,1,208.5772,165.7594,175.7402
M_104_3,M_104_3.mp4_sec_0005.jpg,2,208.3249,165.3249,175.3249
M_104_3,M_104_3.mp4_sec_0005.jpg,3,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0005.jpg,4,210.3541,168.9917,178.282
M_104_3,M_104_3.mp4_sec_0005.jpg,5,208.3604,165.3604,175.3604
M_104_3,M_104_3.mp4_sec_0006.jpg,1,208.0548,165.0308,175.128
M_104_3,M_104_3.mp4_sec_0006.jpg,2,207.8564,164.8564,174.8564
M_104_3,M_104_3.mp4_sec_0006.jpg,3,208.2111,165.2111,175.2111
M_104_3,M_104_3.mp4_sec_0006.jpg,4,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0006.jpg,5,207.8515,165.041,174.8684
M_104_3,M_104_3.mp4_sec_0007.jpg,1,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0007.jpg,2,208.0035,165.0035,175.0035
M_104_3,M_104_3.mp4_sec_0007.jpg,3,208.2503,165.2503,175.2503
M_104_3,M_104_3.mp4_sec_0007.jpg,4,208.3574,165.3574,175.3574
M_104_3,M_104_3.mp4_sec_0007.jpg,5,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0008.jpg,1,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0008.jpg,2,208.1403,165.1403,175.1403
M_104_3,M_104_3.mp4_sec_0008.jpg,3,207.7521,164.7521,174.7521
M_104_3,M_104_3.mp4_sec_0008.jpg,4,208.0109,165.0109,175.0109
M_104_3,M_104_3.mp4_sec_0008.jpg,5,207.7343,164.7685,174.7685
M_104_3,M_104_3.mp4_sec_0009.jpg,1,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0009.jpg,2,207.6363,164.6363,174.6363
M_104_3,M_104_3.mp4_sec_0009.jpg,3,207.9126,164.9126,174.9126
M_104_3,M_104_3.mp4_sec_0009.jpg,4,208.0457,165.0457,175.0457
M_104_3,M_104_3.mp4_sec_0009.jpg,5,207.8917,164.9334,174.7858
M_104_3,M_104_3.mp4_sec_0010.jpg,1,207.9319,164.9319,174.9319
M_104_3,M_104_3.mp4_sec_0010.jpg,2,208.8018,165.8018,175.8018
M_104_3,M_104_3.mp4_sec_0010.jpg,3,207.978,164.978,174.978
M_104_3,M_104_3.mp4_sec_0010.jpg,4,208.4858,165.4858,175.4858
M_104_3,M_104_3.mp4_sec_0010.jpg,5,208.2796,165.2796,175.2796
M_104_3,M_104_3.mp4_sec_0011.jpg,1,208.0599,165.0599,175.0599
M_104_3,M_104_3.mp4_sec_0011.jpg,2,207.9545,164.9545,174.9545
M_104_3,M_104_3.mp4_sec_0011.jpg,3,207.1447,164.1447,174.1447
M_104_3,M_104_3.mp4_sec_0011.jpg,4,208.0602,165.0602,175.0602
M_104_3,M_104_3.mp4_sec_0011.jpg,5,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0012.jpg,1,208.0095,165.0095,175.0095
M_104_3,M_104_3.mp4_sec_0012.jpg,2,207.638,164.638,174.638
M_104_3,M_104_3.mp4_sec_0012.jpg,3,208.0047,165.0047,175.0047
M_104_3,M_104_3.mp4_sec_0012.jpg,4,207.7932,164.781,174.7758
M_104_3,M_104_3.mp4_sec_0012.jpg,5,208.7357,165.7357,175.7357
M_104_3,M_104_3.mp4_sec_0013.jpg,1,208.5053,165.6806,175.6187
M_104_3,M_104_3.mp4_sec_0013.jpg,2,207.2852,164.2852,174.2852
M_104_3,M_104_3.mp4_sec_0013.jpg,3,208.0,165.0,174.9996
M_104_3,M_104_3.mp4_sec_0013.jpg,4,208.3928,165.5258,175.4949
M_104_3,M_104_3.mp4_sec_0013.jpg,5,207.8995,164.8995,174.8995
M_104_3,M_104_3.mp4_sec_0014.jpg,1,207.9228,164.9228,174.9228
M_104_3,M_104_3.mp4_sec_0014.jpg,2,208.0712,165.0712,175.0712
M_104_3,M_104_3.mp4_sec_0014.jpg,3,207.947,164.947,174.947
M_104_3,M_104_3.mp4_sec_0014.jpg,4,208.0825,165.0825,175.0825
M_104_3,M_104_3.mp4_sec_0014.jpg,5,208.7304,165.7818,175.8593
M_104_3,M_104_3.mp4_sec_0015.jpg,1,207.8489,164.8557,174.8611
M_104_3,M_104_3.mp4_sec_0015.jpg,2,207.9929,164.9756,175.0459
M_104_3,M_104_3.mp4_sec_0015.jpg,3,207.7605,164.7605,174.7605
M_104_3,M_104_3.mp4_sec_0015.jpg,4,208.0473,165.0473,175.0473
M_104_3,M_104_3.mp4_sec_0015.jpg,5,207.7148,164.735,174.7348
M_104_3,M_104_3.mp4_sec_0016.jpg,1,208.0277,165.0277,175.0277
M_104_3,M_104_3.mp4_sec_0016.jpg,2,207.9118,164.9118,174.9118
M_104_3,M_104_3.mp4_sec_0016.jpg,3,207.9513,164.9739,174.9666
M_104_3,M_104_3.mp4_sec_0016.jpg,4,207.301,164.3072,174.308
M_104_3,M_104_3.mp4_sec_0016.jpg,5,207.9909,164.9909,174.9909
M_104_3,M_104_3.mp4_sec_0017.jpg,1,207.9966,164.9966,174.9953
M_104_3,M_104_3.mp4_sec_0017.jpg,2,208.0014,164.9986,175.0072
M_104_3,M_104_3.mp4_sec_0017.jpg,3,207.5565,164.5958,174.5851
M_104_3,M_104_3.mp4_sec_0017.jpg,4,208.6257,165.6257,175.6257
M_104_3,M_104_3.mp4_sec_0017.jpg,5,207.1885,164.1885,174.1885
M_104_3,M_104_3.mp4_sec_0018.jpg,1,207.9658,164.9658,174.9658
M_104_3,M_104_3.mp4_sec_0018.jpg,2,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0018.jpg,3,208.3379,165.3379,175.3379
M_104_3,M_104_3.mp4_sec_0018.jpg,4,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0018.jpg,5,208.2782,165.2782,175.2782
M_104_3,M_104_3.mp4_sec_0019.jpg,1,208.6857,165.6857,175.6857
M_104_3,M_104_3.mp4_sec_0019.jpg,2,208.4542,165.4542,175.4542
M_104_3,M_104_3.mp4_sec_0019.jpg,3,207.9052,164.961,174.8301
M_104_3,M_104_3.mp4_sec_0019.jpg,4,207.9951,164.9951,174.9951
M_104_3,M_104_3.mp4_sec_0019.jpg,5,208.1192,165.1092,175.1386
M_104_3,M_104_3.mp4_sec_0020.jpg,1,207.8558,164.8558,174.8558
M_104_3,M_104_3.mp4_sec_0020.jpg,2,209.2543,166.2543,176.2543
M_104_3,M_104_3.mp4_sec_0020.jpg,3,207.9589,164.9589,174.9589
M_104_3,M_104_3.mp4_sec_0020.jpg,4,208.2452,165.2856,175.1915
M_104_3,M_104_3.mp4_sec_0020.jpg,5,208.0502,165.0502,175.0502
M_104_3,M_104_3.mp4_sec_0021.jpg,1,208.0776,165.0776,175.0776
M_104_3,M_104_3.mp4_sec_0021.jpg,2,207.9906,164.9921,174.9921
M_104_3,M_104_3.mp4_sec_0021.jpg,3,207.3747,164.3747,174.3747
M_104_3,M_104_3.mp4_sec_0021.jpg,4,207.1099,164.1099,174.1099
M_104_3,M_104_3.mp4_sec_0021.jpg,5,208.2271,165.1754,175.3306
M_104_3,M_104_3.mp4_sec_0022.jpg,1,207.9419,164.9419,174.9419
M_104_3,M_104_3.mp4_sec_0022.jpg,2,207.7641,164.7641,174.7641
M_104_3,M_104_3.mp4_sec_0022.jpg,3,207.8869,164.8869,174.8869
M_104_3,M_104_3.mp4_sec_0022.jpg,4,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0022.jpg,5,208.004,165.004,175.004
M_104_3,M_104_3.mp4_sec_0023.jpg,1,210.5456,169.2618,178.6912
M_104_3,M_104_3.mp4_sec_0023.jpg,2,207.9322,164.9322,174.9322
M_104_3,M_104_3.mp4_sec_0023.jpg,3,208.8902,165.8758,176.0163
M_104_3,M_104_3.mp4_sec_0023.jpg,4,208.6123,165.7361,175.6312
M_104_3,M_104_3.mp4_sec_0023.jpg,5,208.1027,165.1027,175.1027
M_104_3,M_104_3.mp4_sec_0024.jpg,1,207.4298,164.4298,174.4298
M_104_3,M_104_3.mp4_sec_0024.jpg,2,207.9842,164.9987,175.0023
M_104_3,M_104_3.mp4_sec_0024.jpg,3,208.0421,165.0421,175.0421
M_104_3,M_104_3.mp4_sec_0024.jpg,4,208.2435,165.2435,175.2435
M_104_3,M_104_3.mp4_sec_0024.jpg,5,208.0,165.0,175.0
M_104_3,M_104_3.mp4_sec_0025.jpg,1,207.3109,164.3109,174.3109
M_104_3,M_104_3.mp4_sec_0025.jpg,2,207.9571,164.9571,174.9571
M_104_3,M_104_3.mp4_sec_0025.jpg,3,207.0133,164.0133,174.0133
M_104_3,M_104_3.mp4_sec_0025.jpg,4,208.1928,165.1928,175.1928
M_104_3,M_104_3.mp4_sec_0025.jpg,5,207.9889,164.9889,174.9889
M_104_3,M_104_3.mp4_sec_0026.jpg,1,208.2713,165.2713,175.2713
M_104_3,M_104_3.mp4_sec_0026.jpg,2,207.6451,164.6451,174.6451
M_104_3,M_104_3.mp4_sec_0026.jpg,3,208.0276,165.0276,175.0276
M_104_3,M_104_3.mp4_sec_0026.jpg,4,209.8571,168.0725,177.4932
M_104_3,M_104_3.mp4_sec_0026.jpg,5,208.4976,165.4429,175.6064
M_104_3,M_104_3.mp4_sec_0027.jpg,1,208.0091,165.0091,175.0047
M_104_3,M_104_3.mp4_sec_0027.jpg,2,207.9398,164.9398,174.9398
M_104_3,M_104_3.mp4_sec_0027.jpg,3,207.102,164.102,174.102
M_104_3,M_104_3.mp4_sec_0027.jpg,4,208.3487,165.3487,175.3487
M_104_3,M_104_3.mp4_sec_0027.jpg,5,208.1659,165.1659,175.1659
M_104_3,M_104_3.mp4_sec_0028.jpg,1,208.1859,165.182,175.1928
M_104_3,M_104_3.mp4_sec_0028.jpg,2,208.0921,165.0921,175.0921
M_104_3,M_104_3.mp4_sec_0028.jpg,3,207.9903,164.9903,174.9903
M_104_3,M_104_3.mp4_sec_0028.jpg,4,207.1537,164.1537,174.1537
M_104_3,M_104_3.mp4_sec_0028.jpg,5,208.5064,165.824,175.676
M_104_3,M_104_3.mp4_sec_0029.jpg,1,208.0029,165.0029,175.0029
M_104_3,M_104_3.mp4_sec_0029.jpg,2,207.6738,164.6738,174.6738
M_104_3,M_104_3.mp4_sec_0029.jpg,3,208.0926,165.0926,175.0926
M_104_3,M_104_3.mp4_sec_0029.jpg,4,207.191,164.191,174.191
M_104_3,M_104_3.mp4_sec_0029.jpg,5,207.8694,165.0223,174.9133
M_104_3,M_104_3.mp4_sec_0030.jpg,1,207.998,165.0193,174.9507
M_104_3,M_104_3.mp4_sec_0030.jpg,2,208.5932,165.8529,175.7894
M_104_3,M_104_3.mp4_sec_0030.jpg,3,208.0253,165.0253,175.0253
M_104_3,M_104_3.mp4_sec_0030.jpg,4,208.1533,165.1764,175.1052
M_104_3,M_104_3.mp4_sec_0030.jpg,5,208.0,165.0,175.0
M_128_1,M_128_1.mp4_sec_0000.jpg,1,195.3335,11.4147,25.6011
M_128_1,M_128_1.mp4_sec_0000.jpg,2,195.166,16.0801,30.3262
M_128_1,M_128_1.mp4_sec_0000.jpg,3,194.8364,12.1557,26.0464
M_128_1,M_128_1.mp4_sec_0000.jpg,4,195.7646,12.6771,26.1803
M_128_1,M_128_1.mp4_sec_0000.jpg,5,195.2807,11.8454,24.8767
M_128_1,M_128_1.mp4_sec_0001.jpg,1,195.4762,15.9444,30.6055
M_128_1,M_128_1.mp4_sec_0001.jpg,2,195.0521,14.1651,30.5556
M_128_1,M_128_1.mp4_sec_0001.jpg,3,195.4577,11.1974,26.283
M_128_1,M_128_1.mp4_sec_0001.jpg,4,197.019,14.4808,29.9693
M_128_1,M_128_1.mp4_sec_0001.jpg,5,194.8662,23.1011,36.4408
M_128_1,M_128_1.mp4_sec_0002.jpg,1,195.6988,14.0305,28.6661
M_128_1,M_128_1.mp4_sec_0002.jpg,2,196.3122,12.6596,27.8799
M_128_1,M_128_1.mp4_sec_0002.jpg,3,194.5182,16.2139,31.6171
M_128_1,M_128_1.mp4_sec_0002.jpg,4,195.5433,15.2119,29.8449
M_128_1,M_128_1.mp4_sec_0002.jpg,5,194.7697,12.8963,27.2305
M_128_1,M_128_1.mp4_sec_0003.jpg,1,193.7513,12.801,26.6681
M_128_1,M_128_1.mp4_sec_0003.jpg,2,195.2789,17.3323,31.4989
M_128_1,M_128_1.mp4_sec_0003.jpg,3,194.9989,10.9165,24.7419
M_128_1,M_128_1.mp4_sec_0003.jpg,4,194.7195,22.4767,35.9616
M_128_1,M_128_1.mp4_sec_0003.jpg,5,195.93,14.3927,30.0094
M_128_1,M_128_1.mp4_sec_0004.jpg,1,193.7624,11.5545,24.6806
M_128_1,M_128_1.mp4_sec_0004.jpg,2,195.3371,16.0673,30.1652
M_128_1,M_128_1.mp4_sec_0004.jpg,3,195.3858,17.6241,31.8788
M_128_1,M_128_1.mp4_sec_0004.jpg,4,194.7134,13.2219,26.8853
M_128_1,M_128_1.mp4_sec_0004.jpg,5,194.8891,14.9901,28.8649
M_128_1,M_128_1.mp4_sec_0005.jpg,1,194.4262,13.2397,28.6843
M_128_1,M_128_1.mp4_sec_0005.jpg,2,196.6804,14.8835,30.1086
M_128_1,M_128_1.mp4_sec_0005.jpg,3,195.7011,12.3068,25.9132
M_128_1,M_128_1.mp4_sec_0005.jpg,4,196.0918,13.312,27.0009
M_128_1,M_128_1.mp4_sec_0005.jpg,5,197.0669,14.5761,29.9773
M_128_1,M_128_1.mp4_sec_0006.jpg,1,195.3989,10.9518,26.1811
M_128_1,M_128_1.mp4_sec_0006.jpg,2,195.4602,15.7381,30.2317
M_128_1,M_128_1.mp4_sec_0006.jpg,3,195.6585,12.7871,26.322
M_128_1,M_128_1.mp4_sec_0006.jpg,4,194.4144,11.6414,24.9387
M_128_1,M_128_1.mp4_sec_0006.jpg,5,195.9874,12.1576,27.9979
M_128_1,M_128_1.mp4_sec_0007.jpg,1,194.6569,10.9179,24.3929
M_128_1,M_128_1.mp4_sec_0007.jpg,2,195.3256,11.14,26.985
M_128_1,M_128_1.mp4_sec_0007.jpg,3,194.4387,11.5433,26.1452
M_128_1,M_128_1.mp4_sec_0007.jpg,4,195.6576,10.5534,26.5963
M_128_1,M_128_1.mp4_sec_0007.jpg,5,195.4722,11.564,26.2453
M_128_1,M_128_1.mp4_sec_0008.jpg,1,194.9143,15.2825,30.6576
M_128_1,M_128_1.mp4_sec_0008.jpg,2,195.4775,12.2356,25.9655
M_128_1,M_128_1.mp4_sec_0008.jpg,3,197.0023,15.7567,30.5112
M_128_1,M_128_1.mp4_sec_0008.jpg,4,197.1347,12.8451,28.822
M_128_1,M_128_1.mp4_sec_0008.jpg,5,195.3104,14.4733,28.6039
M_128_1,M_128_1.mp4_sec_0009.jpg,1,197.0391,12.7987,28.1178
M_128_1,M_128_1.mp4_sec_0009.jpg,2,195.6914,15.6232,30.5384
M_128_1,M_128_1.mp4_sec_0009.jpg,3,194.0777,26.1181,39.1196
M_128_1,M_128_1.mp4_sec_0009.jpg,4,194.7596,13.9867,30.5036
M_128_1,M_128_1.mp4_sec_0009.jpg,5,195.7619,12.7673,27.4407
M_128_1,M_128_1.mp4_sec_0010.jpg,1,194.9502,12.0761,26.7846
M_128_1,M_128_1.mp4_sec_0010.jpg,2,194.9888,13.3084,27.5426
M_128_1,M_128_1.mp4_sec_0010.jpg,3,194.7904,14.5877,30.3544
M_128_1,M_128_1.mp4_sec_0010.jpg,4,197.0781,13.48,28.5987
M_128_1,M_128_1.mp4_sec_0010.jpg,5,195.2724,12.0411,25.3766
M_128_1,M_128_1.mp4_sec_0011.jpg,1,194.8626,14.3122,29.7073
M_128_1,M_128_1.mp4_sec_0011.jpg,2,194.7744,11.5155,25.1497
M_128_1,M_128_1.mp4_sec_0011.jpg,3,195.0698,12.0213,25.4861
M_128_1,M_128_1.mp4_sec_0011.jpg,4,194.7783,11.5065,25.1878
M_128_1,M_128_1.mp4_sec_0011.jpg,5,195.3662,10.0494,26.41
M_128_1,M_128_1.mp4_sec_0012.jpg,1,195.1308,14.4002,28.7182
M_128_1,M_128_1.mp4_sec_0012.jpg,2,195.9442,12.8558,27.0467
M_128_1,M_128_1.mp4_sec_0012.jpg,3,193.867,12.3258,25.8581
M_128_1,M_128_1.mp4_sec_0012.jpg,4,194.5168,11.2451,25.1472
M_128_1,M_128_1.mp4_sec_0012.jpg,5,196.2346,13.2889,27.2977
M_128_1,M_128_1.mp4_sec_0013.jpg,1,195.9147,12.7521,27.035
M_128_1,M_128_1.mp4_sec_0013.jpg,2,195.3875,15.8069,30.341
M_128_1,M_128_1.mp4_sec_0013.jpg,3,196.0243,15.8479,30.6183
M_128_1,M_128_1.mp4_sec_0013.jpg,4,195.3442,11.1354,25.7575
M_128_1,M_128_1.mp4_sec_0013.jpg,5,195.3335,13.1997,27.6695
M_128_1,M_128_1.mp4_sec_0014.jpg,1,195.6374,15.5933,30.2264
M_128_1,M_128_1.mp4_sec_0014.jpg,2,195.6845,9.3768,27.217
M_128_1,M_128_1.mp4_sec_0014.jpg,3,195.3941,9.73,26.5314
M_128_1,M_128_1.mp4_sec_0014.jpg,4,194.7404,10.1225,27.6178
M_128_1,M_128_1.mp4_sec_0014.jpg,5,195.5348,12.1416,26.3272
M_128_1,M_128_1.mp4_sec_0015.jpg,1,196.1221,13.0483,27.7408
M_128_1,M_128_1.mp4_sec_0015.jpg,2,195.9606,12.5195,26.1386
M_128_1,M_128_1.mp4_sec_0015.jpg,3,195.3037,9.7839,25.6837
M_128_1,M_128_1.mp4_sec_0015.jpg,4,194.7098,12.3397,26.6139
M_128_1,M_128_1.mp4_sec_0015.jpg,5,194.3232,24.0506,37.4686
M_128_1,M_128_1.mp4_sec_0016.jpg,1,195.0341,12.4474,25.6386
M_128_1,M_128_1.mp4_sec_0016.jpg,2,194.5945,12.9225,26.3682
M_128_1,M_128_1.mp4_sec_0016.jpg,3,194.5883,15.873,30.86
M_128_1,M_128_1.mp4_sec_0016.jpg,4,194.6201,23.3197,36.6185
M_128_1,M_128_1.mp4_sec_0016.jpg,5,196.7816,12.4202,27.5673
M_128_1,M_128_1.mp4_sec_0017.jpg,1,194.4756,11.1917,24.6385
M_128_1,M_128_1.mp4_sec_0017.jpg,2,195.2558,18.386,32.6147
M_128_1,M_128_1.mp4_sec_0017.jpg,3,194.6438,11.331,25.062
M_128_1,M_128_1.mp4_sec_0017.jpg,4,195.1439,19.1764,33.1273
M_128_1,M_128_1.mp4_sec_0017.jpg,5,195.3324,13.1632,26.7794
M_128_1,M_128_1.mp4_sec_0018.jpg,1,194.8779,22.0339,35.6983
M_128_1,M_128_1.mp4_sec_0018.jpg,2,194.6754,11.2079,25.3625
M_128_1,M_128_1.mp4_sec_0018.jpg,3,196.5839,12.3465,28.3552
M_128_1,M_128_1.mp4_sec_0018.jpg,4,195.2317,17.9367,32.358
M_128_1,M_128_1.mp4_sec_0018.jpg,5,195.645,16.0739,30.8109
M_128_1,M_128_1.mp4_sec_0019.jpg,1,195.3433,13.9936,28.5876
M_128_1,M_128_1.mp4_sec_0019.jpg,2,197.5171,13.352,29.1379
M_128_1,M_128_1.mp4_sec_0019.jpg,3,195.3532,16.3641,30.0688
M_128_1,M_128_1.mp4_sec_0019.jpg,4,195.0016,24.4053,37.6505
M_128_1,M_128_1.mp4_sec_0019.jpg,5,195.3937,13.3157,28.5752
M_128_1,M_128_1.mp4_sec_0020.jpg,1,197.3943,12.5117,28.4372
M_128_1,M_128_1.mp4_sec_0020.jpg,2,197.3431,14.6328,30.1158
M_128_1,M_128_1.mp4_sec_0020.jpg,3,195.7285,13.4212,28.4563
M_128_1,M_128_1.mp4_sec_0020.jpg,4,195.4351,18.6492,32.8447
M_128_1,M_128_1.mp4_sec_0020.jpg,5,196.842,15.303,30.4728
M_128_1,M_128_1.mp4_sec_0021.jpg,1,196.6479,12.4015,28.925
M_128_1,M_128_1.mp4_sec_0021.jpg,2,197.4078,14.2076,29.3443
M_128_1,M_128_1.mp4_sec_0021.jpg,3,195.2628,14.0987,31.1452
M_128_1,M_128_1.mp4_sec_0021.jpg,4,195.7965,11.6172,25.8654
M_128_1,M_128_1.mp4_sec_0021.jpg,5,195.6623,16.0337,30.6926
M_128_1,M_128_1.mp4_sec_0022.jpg,1,196.6203,12.3847,27.2224
M_128_1,M_128_1.mp4_sec_0022.jpg,2,195.3656,16.3268,30.7152
M_128_1,M_128_1.mp4_sec_0022.jpg,3,194.3238,16.0934,31.2706
M_128_1,M_128_1.mp4_sec_0022.jpg,4,194.4971,13.2807,29.2269
M_128_1,M_128_1.mp4_sec_0022.jpg,5,196.3043,15.4547,30.4953
M_128_1,M_128_1.mp4_sec_0023.jpg,1,197.0552,12.6355,28.7127
M_128_1,M_128_1.mp4_sec_0023.jpg,2,196.0837,16.2596,30.314
M_128_1,M_128_1.mp4_sec_0023.jpg,3,195.7031,16.6685,31.0025
M_128_1,M_128_1.mp4_sec_0023.jpg,4,195.2437,12.9573,27.0646
M_128_1,M_128_1.mp4_sec_0023.jpg,5,194.476,11.789,26.1109
M_128_1,M_128_1.mp4_sec_0024.jpg,1,197.4378,13.511,28.9481
M_128_1,M_128_1.mp4_sec_0024.jpg,2,194.7756,12.0765,25.9695
M_128_1,M_128_1.mp4_sec_0024.jpg,3,196.0729,14.4394,29.3034
M_128_1,M_128_1.mp4_sec_0024.jpg,4,194.7065,11.1082,24.8229
M_128_1,M_128_1.mp4_sec_0024.jpg,5,197.1333,14.3689,29.7397
M_128_1,M_128_1.mp4_sec_0025.jpg,1,194.9782,12.8279,27.3249
M_128_1,M_128_1.mp4_sec_0025.jpg,2,197.6883,14.1923,29.7947
M_128_1,M_128_1.mp4_sec_0025.jpg,3,195.7599,15.1474,30.3301
M_128_1,M_128_1.mp4_sec_0025.jpg,4,196.579,12.5289,28.8638
M_128_1,M_128_1.mp4_sec_0025.jpg,5,194.5462,11.1053,25.0404
M_128_1,M_128_1.mp4_sec_0026.jpg,1,194.7209,12.2434,25.8785
M_128_1,M_128_1.mp4_sec_0026.jpg,2,194.7219,9.9574,26.7029
M_128_1,M_128_1.mp4_sec_0026.jpg,3,194.9131,10.6322,24.6533
M_128_1,M_128_1.mp4_sec_0026.jpg,4,195.6446,11.4911,26.2194
M_128_1,M_128_1.mp4_sec_0026.jpg,5,194.5816,12.1803,25.339
M_128_1,M_128_1.mp4_sec_0027.jpg,1,195.2795,16.218,30.6219
M_128_1,M_128_1.mp4_sec_0027.jpg,2,195.7297,16.0585,30.4986
M_128_1,M_128_1.mp4_sec_0027.jpg,3,194.5089,13.1896,27.0952
M_128_1,M_128_1.mp4_sec_0027.jpg,4,195.1196,11.6105,24.8587
M_128_1,M_128_1.mp4_sec_0027.jpg,5,194.3662,25.2813,38.264
M_128_1,M_128_1.mp4_sec_0028.jpg,1,194.6633,11.8204,25.5672
M_128_1,M_128_1.mp4_sec_0028.jpg,2,195.2845,11.2365,25.3278
M_128_1,M_128_1.mp4_sec_0028.jpg,3,194.8547,11.5569,25.4913
M_128_1,M_128_1.mp4_sec_0028.jpg,4,196.8916,13.6899,29.8006
M_128_1,M_128_1.mp4_sec_0028.jpg,5,195.6828,11.963,26.6231
M_128_1,M_128_1.mp4_sec_0029.jpg,1,196.8454,12.8431,27.5685
M_128_1,M_128_1.mp4_sec_0029.jpg,2,195.3155,14.3286,30.7744
M_128_1,M_128_1.mp4_sec_0029.jpg,3,193.9731,11.1347,28.6421
M_128_1,M_128_1.mp4_sec_0029.jpg,4,194.8396,14.9176,28.307
M_128_1,M_128_1.mp4_sec_0029.jpg,5,195.1762,17.7392,31.9003
M_128_1,M_128_1.mp4_sec_0030.jpg,1,195.2372,12.8838,27.4861
M_128_1,M_128_1.mp4_sec_0030.jpg,2,194.9488,11.4172,24.4444
M_128_1,M_128_1.mp4_sec_0030.jpg,3,194.8657,11.3968,25.1699
M_128_1,M_128_1.mp4_sec_0030.jpg,4,195.0235,11.7601,24.8779
M_128_1,M_128_1.mp4_sec_0030.jpg,5,195.0263,11.263,24.5421
M_128_1,M_128_1.mp4_sec_0031.jpg,1,194.3597,13.4762,28.9767
M_128_1,M_128_1.mp4_sec_0031.jpg,2,194.9221,12.7404,26.1167
M_128_1,M_128_1.mp4_sec_0031.jpg,3,194.7224,12.1299,25.7857
M_128_1,M_128_1.mp4_sec_0031.jpg,4,196.3039,13.6789,28.6108
M_128_1,M_128_1.mp4_sec_0031.jpg,5,194.5227,14.1261,30.7092
M_128_1,M_128_1.mp4_sec_0032.jpg,1,196.6867,12.5652,28.6027
M_128_1,M_128_1.mp4_sec_0032.jpg,2,195.8417,13.1599,27.3101
M_128_1,M_128_1.mp4_sec_0032.jpg,3,194.6951,11.8579,25.7219
M_128_1,M_128_1.mp4_sec_0032.jpg,4,194.7543,11.2438,24.5979
M_128_1,M_128_1.mp4_sec_0032.jpg,5,197.0629,12.8644,28.7143
M_128_2,M_128_2.mp4_sec_0000.jpg,1,195.4383,13.5731,27.5806
M_128_2,M_128_2.mp4_sec_0000.jpg,2,194.7161,10.9735,26.0005
M_128_2,M_128_2.mp4_sec_0000.jpg,3,194.4127,13.0565,29.654
M_128_2,M_128_2.mp4_sec_0000.jpg,4,195.6715,16.4048,30.68
M_128_2,M_128_2.mp4_sec_0000.jpg,5,196.2367,11.6903,27.5413
M_128_2,M_128_2.mp4_sec_0001.jpg,1,195.0105,14.0515,27.8335
M_128_2,M_128_2.mp4_sec_0001.jpg,2,195.2138,16.0299,30.3376
M_128_2,M_128_2.mp4_sec_0001.jpg,3,194.9467,14.1231,28.2521
M_128_2,M_128_2.mp4_sec_0001.jpg,4,196.1329,13.8973,28.5769
M_128_2,M_128_2.mp4_sec_0001.jpg,5,195.1876,10.8852,25.9415
M_128_2,M_128_2.mp4_sec_0002.jpg,1,195.6411,13.7408,27.1222
M_128_2,M_128_2.mp4_sec_0002.jpg,2,195.3987,12.7418,27.0162
M_128_2,M_128_2.mp4_sec_0002.jpg,3,195.9243,15.7646,29.5261
M_128_2,M_128_2.mp4_sec_0002.jpg,4,195.1043,16.0412,30.4561
M_128_2,M_128_2.mp4_sec_0002.jpg,5,194.3479,13.2868,29.6459
M_128_2,M_128_2.mp4_sec_0003.jpg,1,194.9103,11.6528,25.0892
M_128_2,M_128_2.mp4_sec_0003.jpg,2,195.2896,11.4744,26.7262
M_128_2,M_128_2.mp4_sec_0003.jpg,3,196.57,14.549,29.7511
M_128_2,M_128_2.mp4_sec_0003.jpg,4,195.9172,13.6628,28.3237
M_128_2,M_128_2.mp4_sec_0003.jpg,5,194.613,11.5275,25.1523
M_128_2,M_128_2.mp4_sec_0004.jpg,1,194.1011,12.3367,26.8913
M_128_2,M_128_2.mp4_sec_0004.jpg,2,194.6736,13.8911,30.2751
M_128_2,M_128_2.mp4_sec_0004.jpg,3,194.9845,11.1445,24.5542
M_128_2,M_128_2.mp4_sec_0004.jpg,4,195.0231,22.9124,36.3849
M_128_2,M_128_2.mp4_sec_0004.jpg,5,195.7043,18.9598,33.412
M_128_2,M_128_2.mp4_sec_0005.jpg,1,196.3241,9.858,27.3889
