,VDO,L*,a*,b*,File_Name,Crop_Index,R,G,B,L_cal,a_cal,b_cal
202,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,3,183.6738,0.1113,26.3361,39.99,65.16,34.71
203,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,4,182.311,2.1418,29.3582,39.98,64.35,32.78
204,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,5,181.9703,0.253,26.1524,39.67,64.73,34.37
205,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,6,182.8506,0.1776,25.7652,39.83,64.94,34.83
206,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,7,182.2767,0.1654,21.298,39.67,64.68,37.28
207,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,8,181.6402,11.4192,38.1562,40.92,61.82,28.48
208,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,9,180.5549,0.1357,28.3316,39.41,64.53,32.68
209,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0020.jpg,10,180.907,14.3064,40.952,41.11,60.94,26.97
210,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,1,181.5381,0.1372,27.2218,39.59,64.71,33.61
211,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,2,182.0747,0.1021,23.0152,39.64,64.7,36.23
212,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,3,180.4268,18.0877,43.8011,41.44,59.89,25.62
213,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,4,182.9314,3.9596,31.2142,40.31,64.02,32.06
214,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,5,182.1928,0.1349,28.9992,39.74,64.91,32.73
215,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,6,181.5335,0.0373,22.8331,39.53,64.6,36.18
216,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,7,180.6448,0.1448,26.2081,39.4,64.47,33.97
217,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,8,181.3331,0.0678,24.5434,39.51,64.59,35.13
218,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,9,182.2401,0.0366,22.4947,39.66,64.74,36.57
219,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0021.jpg,10,182.7188,0.0549,23.9047,39.77,64.89,35.87
220,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,1,182.0938,0.0884,22.4733,39.64,64.69,36.55
221,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,2,182.4337,1.8567,32.5198,40.01,64.58,30.9
222,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,3,181.1715,0.1197,23.8948,39.48,64.52,35.47
223,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,4,182.2363,0.0396,27.5023,39.72,64.9,33.62
224,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,5,179.2805,1.1166,29.4451,39.28,63.98,31.79
225,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,6,181.7195,0.6425,29.9367,39.71,64.69,32.1
226,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,7,182.2492,0.2081,25.3841,39.71,64.78,34.9
227,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,8,180.2317,0.9101,27.4588,39.42,64.19,33.2
228,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,9,182.7279,0.0259,22.6944,39.76,64.86,36.58
229,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0022.jpg,10,179.9909,0.1951,27.064,39.29,64.34,33.29
230,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,1,181.8483,0.1966,21.266,39.59,64.57,37.19
231,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,2,181.3194,0.7683,30.0595,39.65,64.56,31.93
232,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,3,181.7782,0.0922,22.0877,39.57,64.61,36.69
233,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,4,178.891,1.1723,29.6997,39.21,63.88,31.53
234,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,5,181.548,0.1159,21.7104,39.53,64.54,36.85
235,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,6,181.8956,0.1059,26.7149,39.65,64.78,34.0
236,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,7,182.5419,0.9017,31.6745,39.92,64.86,31.32
237,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,8,181.8148,0.1166,22.6776,39.59,64.63,36.36
238,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,9,181.6303,5.2043,33.9748,40.22,63.45,30.21
239,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0023.jpg,10,183.1288,2.503,25.7485,40.13,64.3,35.17
240,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,1,180.8697,1.1791,28.8163,39.59,64.29,32.6
241,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,2,182.1631,0.5274,28.968,39.77,64.79,32.79
242,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,3,181.8796,0.1113,23.3308,39.61,64.67,35.99
243,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,4,183.1456,0.3201,26.8072,39.92,65.0,34.31
244,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,5,181.9512,0.109,23.0122,39.62,64.67,36.2
245,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,6,181.9962,0.3887,25.5915,39.69,64.68,34.73
246,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,7,180.128,3.1189,29.3582,39.65,63.56,32.31
247,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,8,180.3293,0.0709,25.3902,39.32,64.4,34.36
248,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,9,180.7142,14.3979,41.0617,41.08,60.87,26.87
249,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0024.jpg,10,181.6623,4.6212,31.5389,40.14,63.54,31.6
250,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,1,181.6654,0.0716,23.5869,39.56,64.64,35.78
251,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,2,181.0678,1.4268,31.6258,39.69,64.37,31.01
252,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,3,182.4825,0.096,23.2256,39.72,64.8,36.21
253,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,4,180.7828,0.0457,25.5732,39.41,64.51,34.37
254,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,5,181.4573,0.0892,24.5259,39.54,64.61,35.18
255,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,6,181.2134,0.5069,22.404,39.51,64.37,36.4
256,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,7,181.0023,0.3971,26.1197,39.5,64.47,34.15
257,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,8,182.8232,0.1441,23.5419,39.8,64.87,36.12
258,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,9,180.2919,0.0922,24.2523,39.3,64.34,35.02
259,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0025.jpg,10,185.5777,16.0808,44.9733,42.21,61.8,26.06
260,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,1,182.612,3.5541,30.7569,40.2,64.05,32.2
261,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,2,182.4329,0.2127,24.7927,39.74,64.8,35.29
262,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,3,180.061,0.343,27.8826,39.33,64.34,32.84
263,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,4,180.5274,1.3544,27.5633,39.52,64.12,33.27
264,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,5,181.7873,0.0998,22.1814,39.58,64.61,36.64
265,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,6,180.625,0.1105,25.4451,39.39,64.45,34.41
266,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,7,182.1296,0.0747,23.4573,39.65,64.74,35.98
267,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,8,182.3331,0.0404,22.0351,39.67,64.75,36.86
268,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,9,180.6235,1.3216,29.9489,39.57,64.24,31.88
269,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0026.jpg,10,182.8491,5.5724,31.3582,40.46,63.53,32.14
270,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,1,182.0318,0.2239,26.7265,39.69,64.77,34.05
271,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,2,181.5085,5.7568,31.1552,40.22,63.15,31.92
272,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,3,181.9276,0.2417,21.5188,39.61,64.58,37.07
273,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,4,182.4353,3.507,30.6622,40.16,64.02,32.2
274,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,5,181.0835,0.1589,24.3954,39.47,64.51,35.16
275,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,6,181.2838,0.1781,29.065,39.57,64.7,32.45
276,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,7,180.5728,0.0466,25.1249,39.37,64.45,34.58
277,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,8,182.9209,0.6356,24.1685,39.88,64.77,35.84
278,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,9,182.2343,0.0576,22.1013,39.66,64.72,36.8
279,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0027.jpg,10,182.8337,0.1463,24.9963,39.82,64.92,35.27
280,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,1,180.105,1.2018,29.2254,39.45,64.13,32.15
281,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,2,181.8463,0.6031,28.8707,39.72,64.69,32.77
282,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,3,181.037,3.4072,32.745,39.91,63.8,30.57
283,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,4,181.0436,0.6903,29.4922,39.58,64.51,32.19
284,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,5,181.1752,0.1234,24.3976,39.48,64.54,35.18
285,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,6,182.1426,0.0717,23.2846,39.65,64.74,36.08
286,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,7,182.561,3.0081,30.3282,40.13,64.18,32.38
287,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,8,182.0931,0.085,22.8514,39.64,64.71,36.33
288,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,9,181.8647,0.4915,27.3784,39.69,64.68,33.65
289,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0028.jpg,10,182.5344,4.9623,35.2439,40.39,63.79,29.67
290,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,1,182.2553,0.5465,24.7233,39.74,64.66,35.32
291,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,2,181.1707,0.8323,25.6806,39.57,64.36,34.5
292,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,3,181.9085,0.1227,21.3796,39.59,64.61,37.14
293,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,4,181.6334,0.0983,23.2919,39.56,64.61,35.95
294,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,5,182.0526,0.4497,25.4901,39.7,64.67,34.81
295,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,6,182.1989,0.2142,21.6578,39.66,64.66,37.06
296,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,7,181.0724,0.1479,25.8323,39.48,64.55,34.31
297,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,8,181.6098,0.0755,22.8643,39.55,64.6,36.19
298,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,9,181.3003,0.1616,24.013,39.51,64.54,35.44
299,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0029.jpg,10,181.9177,0.1174,23.3681,39.62,64.67,35.98
300,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,1,182.372,0.0781,22.2872,39.69,64.75,36.73
301,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,2,182.1905,0.0833,25.66,39.69,64.82,34.7
302,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,3,181.1079,3.122,29.9472,39.85,63.8,32.22
303,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,4,181.2165,19.1414,45.6481,41.72,59.89,24.87
304,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,5,180.8118,0.0513,25.9665,39.42,64.53,34.15
305,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,6,183.8058,8.1153,36.0246,40.96,63.2,29.93
306,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,7,181.0186,0.5275,27.724,39.54,64.49,33.22
307,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,8,181.1778,0.0551,25.5603,39.49,64.6,34.49
308,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,9,184.8162,17.4234,46.564,42.22,61.32,25.09
309,M_136_1,34.53,31.53,16.21,M_136_1.mp4_sec_0030.jpg,10,182.5848,0.0625,22.6935,39.73,64.82,36.54
310,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,1,180.9394,0.1973,23.7509,39.44,64.44,35.5
311,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,2,180.7332,0.0347,25.3939,39.4,64.5,34.46
312,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,3,179.946,0.0318,24.6238,39.23,64.3,34.71
313,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,4,180.3356,0.0894,25.0281,39.32,64.38,34.58
314,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,5,182.3865,0.1567,25.1611,39.73,64.82,35.06
315,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,6,180.2816,0.1419,25.3452,39.32,64.36,34.38
316,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,7,180.2491,10.6467,37.2868,40.56,61.67,28.52
317,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,8,181.9409,1.8773,29.3614,39.88,64.34,32.65
318,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,9,180.4353,1.4132,29.4205,39.54,64.15,32.15
319,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0000.jpg,10,182.2195,0.0207,22.1796,39.65,64.73,36.74
320,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,1,181.9564,0.1523,25.6519,39.65,64.74,34.65
321,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,2,182.4841,0.0946,23.0237,39.72,64.8,36.33
322,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,3,182.2365,0.9919,27.2254,39.82,64.6,33.89
323,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,4,181.4191,0.2616,22.1264,39.52,64.48,36.59
324,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,5,181.9978,1.3422,28.065,39.82,64.47,33.37
325,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,6,182.3089,0.4752,24.3348,39.74,64.68,35.56
326,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,7,182.2313,0.5129,24.4028,39.73,64.66,35.5
327,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,8,182.7857,2.6755,30.5262,40.14,64.34,32.28
328,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,9,179.878,0.1353,22.7886,39.21,64.19,35.78
329,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0001.jpg,10,180.8574,1.1042,29.8463,39.59,64.35,31.98
330,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,1,181.6205,0.093,21.9025,39.54,64.57,36.75
331,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,2,180.9516,0.2247,28.4256,39.5,64.59,32.74
332,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,3,181.4308,1.7701,31.6629,39.8,64.35,31.13
333,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,4,180.9464,0.4546,26.5342,39.5,64.45,33.89
334,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,5,181.7128,0.2292,25.5335,39.61,64.66,34.67
335,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,6,179.1704,0.0841,26.4792,39.11,64.17,33.4
336,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,7,182.1756,0.0253,22.5499,39.65,64.73,36.52
337,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,8,181.8988,0.026,22.0119,39.59,64.66,36.76
338,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,9,180.0,0.0,25.0,39.25,64.33,34.49
339,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0002.jpg,10,180.968,0.1079,24.5528,39.44,64.5,35.03
340,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,1,180.4665,0.128,25.3323,39.36,64.41,34.44
341,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,2,182.157,0.003,22.2119,39.64,64.73,36.71
342,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,3,179.1441,0.6799,25.8552,39.16,63.96,33.84
343,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,4,180.2492,0.1014,25.2309,39.31,64.36,34.44
344,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,5,182.0816,0.0244,22.0678,39.62,64.7,36.77
345,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,6,180.2912,12.8651,38.6082,40.82,61.09,28.02
346,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,7,180.8857,7.9085,34.6547,40.37,62.51,29.93
347,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,8,181.4123,0.1814,25.0015,39.54,64.59,34.89
348,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,9,180.7462,4.6959,34.7302,40.01,63.43,29.46
349,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0003.jpg,10,180.3575,0.0495,25.4428,39.33,64.41,34.33
350,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,1,182.3415,3.0412,29.6395,40.08,64.1,32.73
351,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,2,180.9329,0.1684,25.33,39.45,64.5,34.57
352,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,3,182.2309,0.2332,21.7828,39.67,64.66,37.0
353,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,4,182.8323,0.218,25.4779,39.83,64.91,35.0
354,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,5,181.1159,0.1181,23.0534,39.46,64.48,35.95
355,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,6,182.359,3.9627,31.4672,40.2,63.89,31.76
356,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,7,182.4855,0.1776,23.8201,39.74,64.8,35.87
357,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,8,182.0206,0.1075,23.1197,39.63,64.69,36.15
358,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,9,180.5183,0.2927,25.3293,39.38,64.37,34.47
359,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0004.jpg,10,180.7744,0.2782,26.4878,39.45,64.47,33.85
360,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,1,179.8477,0.2143,26.8795,39.26,64.29,33.36
361,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,2,182.2173,0.0273,23.2483,39.66,64.76,36.12
362,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,3,181.4767,7.3592,37.7021,40.47,62.94,28.21
363,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,4,182.4302,0.1715,24.2336,39.73,64.8,35.62
364,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,5,182.7251,0.2055,25.4479,39.81,64.89,34.99
365,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,6,182.2424,0.3392,25.2365,39.72,64.74,35.0
366,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,7,183.3777,1.2358,23.629,40.02,64.67,36.34
367,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,8,182.187,0.1589,21.3274,39.65,64.66,37.24
368,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,9,180.6016,0.9475,28.901,39.51,64.31,32.45
369,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0005.jpg,10,180.6245,20.4627,47.8182,41.78,59.49,23.6
370,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,1,184.2882,2.0909,25.5617,40.31,64.69,35.54
371,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,2,181.66,0.1242,22.5255,39.56,64.59,36.4
372,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,3,181.8182,0.0303,23.5758,39.59,64.68,35.82
373,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,4,182.6001,3.0251,30.527,40.14,64.19,32.27
374,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,5,181.779,0.4272,26.946,39.66,64.66,33.87
375,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,6,182.122,0.3437,24.252,39.69,64.68,35.54
376,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,7,180.0894,0.1109,23.7095,39.26,64.28,35.29
377,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,8,181.9202,0.0473,22.5285,39.6,64.67,36.46
378,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,9,180.8744,15.7332,42.4715,41.27,60.6,26.24
379,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0006.jpg,10,180.1493,1.4745,28.4486,39.47,64.03,32.66
380,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,1,181.034,1.2993,27.898,39.62,64.26,33.21
381,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,2,181.0229,4.3777,32.3333,40.0,63.49,30.93
382,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,3,181.6548,1.2373,28.9157,39.75,64.46,32.76
383,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,4,182.0222,0.2306,22.9978,39.64,64.65,36.24
384,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,5,179.4678,1.0517,26.9283,39.28,63.95,33.33
385,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,6,182.4058,0.0443,22.49,39.69,64.78,36.61
386,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,7,180.7849,0.2823,26.5573,39.45,64.47,33.82
387,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,8,181.1279,0.2875,22.3097,39.47,64.41,36.41
388,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,9,181.003,0.167,24.4974,39.45,64.49,35.08
389,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0007.jpg,10,180.952,0.6962,27.422,39.54,64.41,33.4
390,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,1,181.9276,0.0252,22.7965,39.6,64.69,36.31
391,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,2,181.9085,0.154,23.3155,39.62,64.66,36.01
392,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,3,181.3544,4.2965,30.872,40.03,63.54,31.88
393,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,4,179.9886,4.471,31.596,39.8,63.2,31.1
394,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,5,182.1067,3.2965,30.3826,40.07,63.99,32.25
395,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,6,181.9383,0.0396,22.5541,39.6,64.68,36.45
396,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,7,180.4177,0.1494,26.4428,39.36,64.43,33.77
397,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,8,181.6852,0.186,24.6288,39.59,64.64,35.19
398,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,9,180.5846,0.1021,24.6928,39.37,64.42,34.84
399,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0008.jpg,10,179.8834,0.0,24.8834,39.22,64.3,34.53
400,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0009.jpg,1,182.1784,0.0511,23.436,39.66,64.75,36.0
401,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0009.jpg,2,181.6692,0.0427,22.8643,39.55,64.62,36.2
402,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0009.jpg,3,180.5495,1.1684,28.3841,39.52,64.21,32.77
403,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0009.jpg,4,181.9665,0.0373,22.8392,39.61,64.69,36.29
404,M_136_2,34.6,31.67,16.19,M_136_2.mp4_sec_0009.jpg,5,181.4817,2.2431,25.4657,39.78,64.0,34.87
